Accession ID	Collection date	Submission date	Location
EPI_ISL_5658382	2021-07-08	2021-10-28	South America / Brazil / Rondonia / Porto Velho
EPI_ISL_5663762	2021-06-29	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5661100	2021-06-27	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5663769	2021-07-01	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5662432	2021-06-28	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5661108	2021-06-28	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5662436	2021-06-30	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5658370	2021-07-13	2021-10-28	South America / Brazil / Rondonia / Porto Velho
EPI_ISL_5663773	2021-06-30	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5662440	2021-06-26	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5658375	2021-07-13	2021-10-28	South America / Brazil / Rondonia / Porto Velho
EPI_ISL_5662445	2021-06-25	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5663776	2021-07-01	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5658369	2021-07-13	2021-10-28	South America / Brazil / Rondonia / Porto Velho
EPI_ISL_5662453	2021-06-25	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5658363	2021-07-13	2021-10-28	South America / Brazil / Rondonia / Porto Velho
EPI_ISL_5662456	2021-06-29	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5661123	2021-06-28	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5663785	2021-07-01	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5663709	2021-06-30	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5660683	2021-06-30	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5660689	2021-06-30	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5663717	2021-06-30	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5663718	2021-06-29	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5663719	2021-07-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5663723	2021-07-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5663724	2021-06-29	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5663725	2021-06-29	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5663726	2021-06-30	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5660695	2021-06-29	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5663720	2021-06-29	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5663721	2021-06-30	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5663722	2021-06-30	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5663736	2021-06-29	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5662404	2021-06-28	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5662408	2021-06-29	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5663746	2021-07-01	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5663742	2021-06-30	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5664200	2021-06-29	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5664207	2021-06-29	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5661193	2021-06-30	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5663792	2021-06-29	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5662468	2021-06-29	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5662465	2021-06-28	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5663796	2021-06-30	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5662472	2021-06-25	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5661148	2021-07-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5662477	2021-06-29	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5662485	2021-06-29	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5662495	2021-06-30	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5662060	2021-06-28	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5663398	2021-07-01	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5662065	2021-06-28	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5662071	2021-06-30	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5662082	2021-06-29	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5662081	2021-06-28	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5662086	2021-06-28	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5662085	2021-06-30	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5662084	2021-06-29	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5662083	2021-06-29	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5662089	2021-06-29	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5662088	2021-06-29	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5662087	2021-06-28	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5662092	2021-06-28	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5662090	2021-06-29	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5662099	2021-06-29	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5662938	2021-06-28	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5661608	2021-06-28	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5661618	2021-06-29	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5662948	2021-06-28	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5661615	2021-06-28	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5661624	2021-07-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5661629	2021-06-30	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5662957	2021-06-30	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5662962	2021-06-28	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5660301	2021-06-30	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5661634	2021-06-30	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5661639	2021-06-28	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5660306	2021-06-28	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5660311	2021-06-29	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5662973	2021-06-28	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5661647	2021-06-25	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5662902	2021-06-29	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5662907	2021-06-29	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5662911	2021-06-28	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5662913	2021-06-25	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5662922	2021-06-29	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5662933	2021-06-29	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5661692	2021-06-28	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5661698	2021-06-30	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5660372	2021-06-28	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5660377	2021-06-30	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5663402	2021-06-30	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5663408	2021-06-30	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5660383	2021-06-28	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5660387	2021-06-27	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5663414	2021-06-30	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5663419	2021-07-01	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5660391	2021-06-27	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5660396	2021-06-28	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5663424	2021-07-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5660317	2021-06-28	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5662980	2021-06-29	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5658076	2021-09-10	2021-10-28	South America / Brazil / Rondonia / Porto Velho
EPI_ISL_5660322	2021-06-30	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5662988	2021-06-29	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5661657	2021-06-28	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5661655	2021-06-28	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5660325	2021-06-30	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5661661	2021-06-30	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5662993	2021-06-30	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5660337	2021-06-29	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5662997	2021-06-29	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5660340	2021-06-29	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5660344	2021-07-01	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5661673	2021-06-30	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5660351	2021-06-28	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5661682	2021-07-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5661686	2021-06-28	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5662140	2021-07-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5663487	2021-06-30	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5662156	2021-06-29	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5663482	2021-06-26	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5658093	2021-08-26	2021-10-28	South America / Brazil / Rondonia / Porto Velho
EPI_ISL_5662162	2021-06-28	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5658094	2021-08-25	2021-10-28	South America / Brazil / Rondonia / Porto Velho
EPI_ISL_5662165	2021-06-30	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5663494	2021-07-01	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5663499	2021-06-29	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5662174	2021-07-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5662171	2021-06-30	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5658087	2021-09-02	2021-10-28	South America / Brazil / Rondonia / Porto Velho
EPI_ISL_5663430	2021-06-29	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5662105	2021-07-01	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5662103	2021-06-28	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5662107	2021-06-28	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5663440	2021-06-28	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5663443	2021-06-29	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5662114	2021-06-28	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5663453	2021-07-01	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5663450	2021-06-29	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5662127	2021-06-29	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5663456	2021-06-30	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5663464	2021-06-30	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5662134	2021-06-29	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5663468	2021-06-27	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5661717	2021-07-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5662180	2021-06-28	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5662188	2021-06-29	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5662196	2021-06-29	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5662193	2021-06-29	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5660400	2021-06-30	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5661732	2021-06-28	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5660407	2021-06-29	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5661742	2021-06-28	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5660413	2021-06-29	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5660419	2021-06-28	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5661748	2021-06-28	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5660428	2021-06-30	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5661762	2021-06-25	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5661768	2021-06-30	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5660434	2021-06-27	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5658114	2021-08-24	2021-10-28	South America / Brazil / Rondonia / Porto Velho
EPI_ISL_5658115	2021-08-24	2021-10-28	South America / Brazil / Rondonia / Porto Velho
EPI_ISL_5658109	2021-08-24	2021-10-28	South America / Brazil / Rondonia / Porto Velho
EPI_ISL_5658102	2021-08-25	2021-10-28	South America / Brazil / Rondonia / Porto Velho
EPI_ISL_5658103	2021-08-25	2021-10-28	South America / Brazil / Rondonia / Porto Velho
EPI_ISL_5661705	2021-06-28	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5661708	2021-06-29	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5661722	2021-06-28	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5663509	2021-06-30	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5658158	2021-08-10	2021-10-28	South America / Brazil / Rondonia / Porto Velho
EPI_ISL_5660480	2021-06-29	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5658152	2021-08-12	2021-10-28	South America / Brazil / Rondonia / Porto Velho
EPI_ISL_5658153	2021-08-11	2021-10-28	South America / Brazil / Rondonia / Porto Velho
EPI_ISL_5660487	2021-06-29	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5663514	2021-06-29	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5663517	2021-07-01	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5663512	2021-06-30	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5658145	2021-08-12	2021-10-28	South America / Brazil / Rondonia / Porto Velho
EPI_ISL_5658141	2021-08-18	2021-10-28	South America / Brazil / Rondonia / Porto Velho
EPI_ISL_5660492	2021-06-28	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5658144	2021-08-12	2021-10-28	South America / Brazil / Rondonia / Porto Velho
EPI_ISL_5663521	2021-06-29	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5658135	2021-08-18	2021-10-28	South America / Brazil / Rondonia / Porto Velho
EPI_ISL_5658136	2021-08-18	2021-10-28	South America / Brazil / Rondonia / Porto Velho
EPI_ISL_5663530	2021-06-29	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5662201	2021-06-25	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5663532	2021-06-30	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5658123	2021-08-22	2021-10-28	South America / Brazil / Rondonia / Porto Velho
EPI_ISL_5663540	2021-06-29	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5662210	2021-06-29	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5663543	2021-07-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5662219	2021-06-29	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5658193	2021-08-04	2021-10-28	South America / Brazil / Rondonia / Porto Velho
EPI_ISL_5658194	2021-08-04	2021-10-28	South America / Brazil / Rondonia / Porto Velho
EPI_ISL_5660440	2021-06-29	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5661774	2021-07-01	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5660447	2021-06-28	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5658185	2021-08-05	2021-10-28	South America / Brazil / Rondonia / Porto Velho
EPI_ISL_5658186	2021-08-05	2021-10-28	South America / Brazil / Rondonia / Porto Velho
EPI_ISL_5660451	2021-06-29	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5661781	2021-06-28	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5661786	2021-06-28	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5660459	2021-06-30	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5658170	2021-08-06	2021-10-28	South America / Brazil / Rondonia / Porto Velho
EPI_ISL_5658171	2021-08-05	2021-10-28	South America / Brazil / Rondonia / Porto Velho
EPI_ISL_5660462	2021-06-30	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5658177	2021-08-05	2021-10-28	South America / Brazil / Rondonia / Porto Velho
EPI_ISL_5661794	2021-06-30	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5660467	2021-06-30	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5661799	2021-06-29	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5658164	2021-08-10	2021-10-28	South America / Brazil / Rondonia / Porto Velho
EPI_ISL_5658165	2021-08-09	2021-10-28	South America / Brazil / Rondonia / Porto Velho
EPI_ISL_5663503	2021-06-28	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5663595	2021-06-30	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5662263	2021-06-28	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5662272	2021-06-29	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5662277	2021-06-28	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5662286	2021-06-29	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5662291	2021-06-29	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5662294	2021-06-28	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5663552	2021-06-30	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5663558	2021-06-30	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5662229	2021-06-30	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5663567	2021-06-30	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5662242	2021-06-30	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5663571	2021-06-29	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5663578	2021-06-29	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5663583	2021-07-01	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5662252	2021-06-29	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5662258	2021-06-30	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5651081	2021-07-24	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646535	2021-06-09	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5651907	2021-07-20	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648453	2021-06-22	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647182	2021-05-31	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653406	2021-08-02	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5650241	2021-05-03	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5653508	2021-08-05	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5649137	2021-06-23	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647322	2021-06-16	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647414	2021-06-15	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646450	2021-06-07	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646739	2021-06-10	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646914	2021-06-08	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5646957	2021-06-07	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647168	2021-05-31	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647645	2021-06-15	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647663	2021-06-14	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647664	2021-06-13	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647772	2021-06-14	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647774	2021-06-15	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647782	2021-06-13	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647787	2021-06-14	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648608	2021-06-21	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647679	2021-06-13	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648456	2021-06-21	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648569	2021-06-22	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647478	2021-06-15	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647489	2021-06-15	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647500	2021-06-14	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5647531	2021-06-14	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648436	2021-06-21	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648454	2021-06-21	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648495	2021-06-22	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648513	2021-06-20	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648606	2021-06-21	2021-10-28	South America / Brazil / Sao Paulo
EPI_ISL_5648640	2021-06-22	2021-10-28	South America / Brazil / Sao Paulo
